parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
intercept,15,Change,850.5771637437074,9.237362197365089,0.9808917883300552,2.5926341574605756,83.48373572344794
intercept,16,Control,744.8682521705131,6.681260269663142,-0.08748781014461393,-0.08748781014461393,39.130489684975444
intercept,16,Change,744.8682521705131,5.069517900532622,-1.6992301792751334,-0.08748781014461304,21.801837497244456
intercept,17,Control,890.6189646694802,7.455018159255782,-1.3649911269958404,-1.3649911269958404,50.14809900173689
intercept,17,Change,890.6189646694802,5.843275790125262,-2.97673349612636,-1.3649911269958404,29.24230664706206
intercept,18,Control,760.2275459582088,6.172157859196893,-0.812753304584108,-0.812753304584108,32.88410768108841
intercept,18,Change,760.2275459582088,4.560415490066373,-2.4244956737146275,-0.8127533045841071,17.701708832348295
intercept,19,Control,1357.0447331661103,14.52625473381305,-0.858120984675983,-0.858120984675983,269.13838445874467
intercept,19,Change,1357.0447331661103,12.91451236468253,-2.4698633538065025,-0.8581209846759812,196.36170865004965
intercept,20,Control,949.3026895458844,11.072248134836016,1.4263379234726496,1.4263379234726496,131.47408549435758
intercept,20,Change,949.3026895458844,9.460505765705497,-0.18540444565786984,1.4263379234726496,88.52660259462436
intercept,21,Control,845.6781673206428,7.969612436556028,-0.21791065043273505,-0.21791065043273505,58.57464458787836
intercept,21,Change,845.6781673206428,6.35787006742551,-1.8296530195632537,-0.21791065043273328,35.07490834143283
intercept,22,Control,828.7649266821979,4.920138457678121,-3.0293516632821724,-3.0293516632821724,20.536499549866807
intercept,22,Change,828.7649266821979,3.308396088547601,-4.641094032412692,-3.029351663282172,9.954240100725267
intercept,23,Control,839.8636475383637,7.0841551663336135,-1.0215357384380352,-1.0215357384380352,44.62870462589586
intercept,23,Change,839.8636475383637,5.472412797203094,-2.6332781075685547,-1.0215357384380352,25.485395896240803
intercept,24,Control,1067.9539179713129,10.613109912118597,-0.7026697482034905,-0.7026697482034905,118.0182204527921
intercept,24,Change,1067.9539179713129,9.001367542988078,-2.31441211733401,-0.7026697482034905,78.3729611482365
intercept,25,Control,1076.46085575222,8.48129126946312,-2.9542130299802345,-2.9542130299802345,67.88970770726885
intercept,25,Change,1076.46085575222,6.869548900332601,-4.565955399110754,-2.9542130299802327,41.63709569079776
intercept,26,Control,1043.2118205529575,9.008223106835635,-1.9593421006707459,-1.9593421006707459,78.51825296212596
intercept,26,Change,1043.2118205529575,7.396480737705115,-3.5710844698012654,-1.9593421006707459,49.24681755562883
intercept,27,Control,892.5656701980473,9.796804407486764,0.9493976460348215,0.9493976460348215,96.52395812472484
intercept,27,Change,892.5656701980473,8.185062038356245,-0.662344723095698,0.9493976460348215,62.37982060247304
intercept,28,Control,1005.6813681352913,10.807568565027562,0.36819810720511015,0.36819810720511015,123.5931915076899
intercept,28,Change,1005.6813681352913,9.195826195897043,-1.2435442619254093,0.36819810720511015,82.56778718831838
intercept,29,Control,1007.7332161247102,12.043477130510764,1.5752294472528288,1.5752294472528288,163.41492533935906
intercept,29,Change,1007.7332161247102,10.431734761380245,-0.03651292187769073,1.5752294472528288,112.97926097515587
intercept,30,Control,1175.6531749566852,11.054716834377395,-1.776796807817945,-1.776796807817945,130.94150467157812
intercept,30,Change,1175.6531749566852,9.442974465246877,-3.3885391769484627,-1.7767968078179415,88.12289086889639
intercept,31,Control,1275.2857558102942,15.276327122835117,1.0426079991102206,1.0426079991102206,308.6969556916567
intercept,31,Change,1275.2857558102942,13.664584753704597,-0.5691343700202989,1.0426079991102224,228.23905257075901
intercept,32,Control,1061.0530717382353,10.569472140406338,-0.649186635037422,-0.649186635037422,116.79179585519066
intercept,32,Change,1061.0530717382353,8.957729771275819,-2.2609290041679415,-0.649186635037422,77.45254222118626
intercept,33,Control,807.2018546373065,8.606451025825498,0.9604345031692514,0.9604345031692514,70.31680451859553
intercept,33,Change,807.2018546373065,6.9947086566949785,-0.6513078659612681,0.9604345031692514,43.36414942103102
intercept,34,Control,876.6295346539004,10.154175403410196,1.5310500609775364,1.5310500609775364,105.56257588316322
intercept,34,Change,876.6295346539004,8.542433034279677,-0.08069230815298312,1.5310500609775364,69.0679129208206
intercept,35,Control,938.645928050853,5.463247114588386,-4.0326823449399765,-4.0326823449399765,25.397079503915556
intercept,35,Change,938.645928050853,3.8515047454578664,-5.644424714070496,-4.032682344939976,12.935825031515522
intercept,36,Control,863.5882324041908,10.046632603875054,1.6070474783489015,1.6070474783489015,102.7829018981185
intercept,36,Change,863.5882324041908,8.434890234744534,-0.004694890781618,1.6070474783489015,67.005000830476
intercept,37,Control,874.3973884699624,7.597190406024055,-0.9945202366399428,-0.9945202366399428,52.38505711226233
intercept,37,Change,874.3973884699624,5.985448036893536,-2.6062626057704614,-0.9945202366399419,30.779951063097094
intercept,38,Control,893.9470167637339,7.157747720768587,-1.7090997869703948,-1.7090997869703948,45.68829911200201
intercept,38,Change,893.9470167637339,5.546005351638065,-3.320842156100916,-1.7090997869703957,26.202310440720993
intercept,39,Control,798.077482367029,8.593399253709949,1.0757969977853659,1.0757969977853659,70.0609123931514
intercept,39,Change,798.077482367029,6.981656884579429,-0.5359453713451536,1.0757969977853659,43.181751176615954
intercept,40,Control,922.2834508305407,9.06127449559616,-0.2043733125571805,-0.2043733125571805,79.64896729049065
intercept,40,Change,922.2834508305407,7.449532126465642,-1.816115681687699,-0.20437331255717872,50.063145974245444
intercept,41,Control,936.2729033319303,7.7477822545934245,-1.7147498138388695,-1.7147498138388695,54.829691112587405
intercept,41,Change,936.2729033319303,6.136039885462905,-3.326492182969389,-1.7147498138388695,32.4694522216579
intercept,42,Control,1071.0968958548847,12.516990109566416,1.156976918616973,1.156976918616973,180.7997998507857
intercept,42,Change,1071.0968958548847,10.905247740435897,-0.45476545051354655,1.156976918616973,126.46195475285735
intercept,43,Control,880.0582225425707,6.86426938807479,-1.807110500318208,-1.807110500318208,41.565321566538444
intercept,43,Change,880.0582225425707,5.252527018944271,-3.4188528694487275,-1.8071105003182062,23.42521491148789
intercept,44,Control,894.6821638758349,8.955595020756624,0.07840122567381513,0.07840122567381513,77.40771063566137
intercept,44,Change,894.6821638758349,7.343852651626103,-1.5333411434567052,0.07840122567381425,48.44625470662674
intercept,45,Control,751.2086804441228,5.8181036136049675,-1.0398781606863583,-1.0398781606863583,28.97578129677618
intercept,45,Change,751.2086804441228,4.206361244474447,-2.6516205298168787,-1.0398781606863592,15.190894968968703
intercept,46,Control,540.6926233842892,4.141175250185953,0.24594689079419751,0.24594689079419751,14.75750703513476
intercept,46,Change,540.6926233842892,2.5294328810554343,-1.3657954783363215,0.2459468907941984,6.567691890837159
intercept,47,Control,964.393154927239,9.327887936277143,-0.5304019313721327,-0.5304019313721327,85.50460622240553
intercept,47,Change,964.393154927239,7.716145567146624,-2.142144300502652,-0.5304019313721309,54.309629350758726
intercept,48,Control,935.6037347498896,12.167562101149969,2.7144477537660077,2.7144477537660077,167.85210981474287
intercept,48,Change,935.6037347498896,10.55581973201945,1.1027053846354882,2.7144477537660086,116.40993926760339
intercept,49,Control,955.1460471248315,8.209837606746436,-1.5183106431936473,-1.5183106431936473,62.82819832422466
intercept,49,Change,955.1460471248315,6.598095237615917,-3.1300530123241668,-1.5183106431936455,38.05776327536864
intercept,50,Control,952.1573637231738,9.170883887030877,-0.5152023364871638,-0.5152023364871638,82.02115504746871
intercept,50,Change,952.1573637231738,7.559141517900357,-2.1269447056176842,-0.5152023364871647,51.779684758958716
intercept,51,Control,762.5676784310886,7.168657020183493,0.1508113830317921,0.1508113830317921,45.84685674497378
intercept,51,Change,762.5676784310886,5.556914651052973,-1.4609309860987274,0.1508113830317921,26.309772950220832
intercept,52,Control,512.6868654467539,2.0132065136317667,-1.4878754033216337,-1.4878754033216337,4.830367890446629
intercept,52,Change,512.6868654467539,0.40146414450124723,-3.099617772452153,-1.4878754033216337,1.4609242742231547
intercept,53,Control,958.6393179350963,8.286696082443768,-1.4906156382872364,-1.4906156382872364,64.23350302671857
intercept,53,Change,958.6393179350963,6.674953713313248,-3.102358007417757,-1.4906156382872373,39.048410340822166
intercept,54,Control,739.2071052802165,7.583645051265969,0.8945706197096959,0.8945706197096959,52.168980587934975
intercept,54,Change,739.2071052802165,5.9719026821354495,-0.7171717494208236,0.8945706197096968,30.631069369534853
intercept,55,Control,790.0925643110021,8.70407539524988,1.2988509957634076,1.2988509957634076,72.25161177457908
intercept,55,Change,790.0925643110021,7.092333026119362,-0.31289137336711104,1.2988509957634085,44.7455919351755
intercept,56,Control,1076.2056034206773,11.830839496799092,0.39892755856324413,0.39892755856324413,156.0031140436062
intercept,56,Change,1076.2056034206773,10.219097127668572,-1.2128148105672754,0.39892755856324413,107.26584892718411
intercept,57,Control,1154.8746591707838,14.982905773141171,2.44382406920756,2.44382406920756,292.7690724583349
intercept,57,Change,1154.8746591707838,13.37116340401065,0.8320817000770386,2.44382406920756,215.36849297777516
intercept,58,Control,955.0624877983281,8.77013897247896,-0.9568332831763993,-0.9568332831763993,73.58186395928149
intercept,58,Change,955.0624877983281,7.158396603348442,-2.568575652306918,-0.9568332831763984,45.697719329856234
intercept,59,Control,1273.5268625686729,13.39224738387093,-0.8167174905542254,-0.8167174905542254,216.275936308861
intercept,59,Change,1273.5268625686729,11.780505014740411,-2.428459859684745,-0.8167174905542236,154.28371649782926
intercept,60,Control,1055.7839240924145,10.462514432001274,-0.6819876002500731,-0.6819876002500731,113.82355884255743
intercept,60,Change,1055.7839240924145,8.850772062870755,-2.2937299693805926,-0.6819876002500731,75.228604580637
intercept,61,Control,899.2028465561139,9.43208943559365,0.49127261699550395,0.49127261699550395,87.87287935668552
intercept,61,Change,899.2028465561139,7.82034706646313,-1.1204697521350155,0.49127261699550395,56.03570439493124
intercept,62,Control,693.6003831713076,7.449357890531902,1.4021417265002807,1.4021417265002807,50.0604495250876
intercept,62,Change,693.6003831713076,5.837615521401382,-0.2096006426302388,1.4021417265002807,29.182226271842136
intercept,63,Control,890.7623042476156,7.667555714962182,-1.154470898758623,-1.154470898758623,53.51762073793777
intercept,63,Change,890.7623042476156,6.0558133458316625,-2.7662132678891425,-1.154470898758623,31.561521279498532
intercept,64,Control,1116.5734166799516,12.671371329384,0.6713322931189971,0.6713322931189971,186.7367218673563
intercept,64,Change,1116.5734166799516,11.05962896025348,-0.9404100760115224,0.6713322931189989,131.09057684701065
intercept,65,Control,1007.3504092405539,9.926497127060847,-0.5363630222525444,-0.5363630222525444,99.73878800756262
intercept,65,Change,1007.3504092405539,8.314754757930327,-2.148105391383064,-0.5363630222525444,64.75197268328117
intercept,66,Control,746.2232401295179,6.339886668296459,-0.44793119297479844,-0.44793119297479844,34.8584227922377
intercept,66,Change,746.2232401295179,4.7281442991659395,-2.059673562105318,-0.44793119297479844,18.986854695937055
intercept,67,Control,661.1594654633275,4.785965889662055,-0.8046844377100086,-0.8046844377100086,19.444614555585165
intercept,67,Change,661.1594654633275,3.174223520531536,-2.4164268068405277,-0.8046844377100082,9.299596083185815
intercept,68,Control,966.0369799983214,7.898385960518697,-1.9830387140943184,-1.9830387140943184,57.353287764879184
intercept,68,Change,966.0369799983214,6.286643591388177,-3.594781083224838,-1.9830387140943166,34.222963709454724
intercept,69,Control,857.5124950179118,5.5926442218014945,-2.761432406460173,-2.761432406460173,26.663888458256146
intercept,69,Change,857.5124950179118,3.980901852670975,-4.373174775590693,-2.7614324064601723,13.728842360053102
intercept,70,Control,1203.756433116931,11.17160609956763,-2.0554261802412164,-2.0554261802412164,134.52115309946024
intercept,70,Change,1203.756433116931,9.55986373043711,-3.667168549371736,-2.0554261802412146,90.83911987669028
intercept,71,Control,889.6808647831203,8.741145458243384,-0.06566123111065458,-0.06566123111065458,72.99596021341196
intercept,71,Change,889.6808647831203,7.129403089112865,-1.677403600241174,-0.06566123111065458,45.27812819267173
intercept,72,Control,435.694618720757,3.5911727947754626,1.1736616281682162,1.1736616281682162,11.438441679871813
intercept,72,Change,435.694618720757,1.979430425644943,-0.4380807409623033,1.1736616281682164,4.729398014786943
intercept,73,Control,728.0329321566609,6.365728668876691,-0.16608308142442318,-0.16608308142442318,35.16980559938448
intercept,73,Change,728.0329321566609,4.753986299746171,-1.7778254505549427,-0.16608308142442318,19.190496407512384
intercept,74,Control,1237.5038141149982,14.080631947986317,0.3786469748182082,0.3786469748182082,247.39813986302428
intercept,74,Change,1237.5038141149982,12.468889578855798,-1.2330953943123113,0.3786469748182082,178.9773726701155
intercept,75,Control,749.2473842727449,6.5474500979638215,-0.2829288558560572,-0.2829288558560572,37.414687074245364
intercept,75,Change,749.2473842727449,4.935707728833302,-1.8946712249865767,-0.2829288558560572,20.66591684432036
intercept,76,Control,751.4140140484835,4.547458619108226,-2.313412971979072,-2.313412971979072,17.605041682274077
intercept,76,Change,751.4140140484835,2.9357162499777063,-3.9251553411095914,-2.313412971979072,8.211261157804204
intercept,77,Control,1281.8404672474128,12.794865172506904,-1.53110341648555,-1.53110341648555,191.5830351944809
intercept,77,Change,1281.8404672474128,11.183122803376385,-3.1428457856160694,-1.5311034164855482,134.8775089177922
intercept,78,Control,670.9425422884102,5.561002710938709,-0.16733233595810137,-0.16733233595810137,26.350121896068902
intercept,78,Change,670.9425422884102,3.94926034180819,-1.7790747050886204,-0.16733233595810093,13.531868885230109
intercept,79,Control,936.8876796358089,9.969528201071512,0.498343915705485,0.498343915705485,100.82179331006611
intercept,79,Change,936.8876796358089,8.357785831940994,-1.1133984534250327,0.49834391570548675,65.55278385634465
intercept,80,Control,1195.2376968865215,12.485452488853209,-0.6216891032343614,-0.6216891032343614,179.6034476119491
intercept,80,Change,1195.2376968865215,10.873710119722691,-2.233431472364879,-0.6216891032343597,125.53067910947753
intercept,81,Control,1063.2067897486272,11.080182245145787,-0.16878745042035526,-0.16878745042035526,131.7156123261537
intercept,81,Change,1063.2067897486272,9.468439876015267,-1.7805298195508747,-0.16878745042035526,88.7097345285005
intercept,82,Control,935.4058405592009,10.523989749890905,1.073660518746724,1.073660518746724,115.52305304143849
intercept,82,Change,935.4058405592009,8.912247380760386,-0.5380818503837954,1.073660518746724,76.50129727072789
intercept,83,Control,1079.3440719559644,13.289066794691479,1.8129847893341768,1.8129847893341768,211.8604823066427
intercept,83,Change,1079.3440719559644,11.67732442556096,0.20124242020365735,1.8129847893341768,150.80066606790473
intercept,84,Control,711.9175076944141,8.858893647281587,2.5538865860142748,2.5538865860142748,75.39588556374514
intercept,84,Change,711.9175076944141,7.247151278151067,0.9421442168837553,2.5538865860142757,46.999082730370134
intercept,85,Control,1082.6644597789677,11.633541849146079,0.11072948745021982,0.11072948745021982,149.33948128785562
intercept,85,Change,1082.6644597789677,10.02179948001556,-1.5010128816802997,0.11072948745021982,102.14839647831501
intercept,86,Control,1150.0957777169901,13.827025449955718,1.3552005982754416,1.3552005982754416,235.59101760643838
intercept,86,Change,1150.0957777169901,12.215283080825198,-0.2565417708550779,1.3552005982754416,169.58080053053868
intercept,87,Control,948.9111862648653,10.89452940758398,1.2541291212067822,1.2541291212067822,126.14491208519766
intercept,87,Change,948.9111862648653,9.28278703845346,-0.3576132479237373,1.2541291212067822,84.49355745324617
intercept,88,Control,668.810949346207,4.6860928066956795,-1.012242703078444,-1.012242703078444,18.658718895296897
intercept,88,Change,668.810949346207,3.07435043756516,-2.6239850722089635,-1.012242703078443,8.832312312439193
intercept,89,Control,959.3824066204737,11.811808819659655,2.0240390437526052,2.0240390437526052,155.35146831873294
intercept,89,Change,959.3824066204737,10.200066450529135,0.41229667462208575,2.0240390437526052,106.76458593098742
intercept,90,Control,1051.9913328573314,8.710124447251145,-2.381001549034133,-2.381001549034133,72.37270927914986
intercept,90,Change,1051.9913328573314,7.0983820781206255,-3.9927439181646527,-2.381001549034133,44.83218965412426
intercept,91,Control,746.1427652840689,6.3108384289594115,-0.4758468482871523,-0.4758468482871523,34.51071608722387
intercept,91,Change,746.1427652840689,4.699096059828892,-2.087589217417672,-0.4758468482871523,18.75975827427514
intercept,92,Control,763.6814012615298,6.4775311256643056,-0.5559887843444224,-0.5559887843444224,36.53943001299887
intercept,92,Change,763.6814012615298,4.865788756533786,-2.167731153474942,-0.5559887843444224,20.089171529143627
intercept,93,Control,1044.955837018176,12.617593078777084,1.6254829942188849,1.6254829942188849,184.65336256411953
intercept,93,Change,1044.955837018176,11.005850709646564,0.013740625088365377,1.6254829942188849,129.46498107921903
intercept,94,Control,1043.5347779313147,8.543541532183305,-2.428568901416318,-2.428568901416318,69.0894048599701
intercept,94,Change,1043.5347779313147,6.931799163052785,-4.040311270546837,-2.428568901416318,42.48993306572351
intercept,95,Control,1162.059762443916,12.635494662513072,-0.004708492943963805,-0.004708492943963805,185.34505027401582
intercept,95,Change,1162.059762443916,11.023752293382552,-1.6164508620744833,-0.004708492943963805,130.0045296144708
intercept,96,Control,961.3012159623557,11.731225150743814,1.9164505039988775,1.9164505039988775,152.61323851006802
intercept,96,Change,961.3012159623557,10.119482781613295,0.304708134868358,1.9164505039988775,104.66019400438717
intercept,97,Control,848.2702914207608,9.387895095840069,1.1638910646576512,1.1638910646576512,86.86290563475863
intercept,97,Change,848.2702914207608,7.776152726709549,-0.44785130447286825,1.1638910646576512,55.29901686230917
intercept,98,Control,1367.88083873429,17.372530050363878,1.8356495337861585,1.8356495337861585,440.6042309211638
intercept,98,Change,1367.88083873429,15.760787681233356,0.2239071646556372,1.8356495337861585,336.30739580941446
intercept,99,Control,1097.3760861241221,12.721955459804407,0.9920951332093946,0.9920951332093946,188.71130666384002
intercept,99,Change,1097.3760861241221,11.110213090673888,-0.6196472359211249,0.9920951332093946,132.63261162678214
intercept,100,Control,667.3216026265998,6.755057478827282,1.0776826840746816,1.0776826840746816,40.09995102375435
intercept,100,Change,667.3216026265998,5.143315109696762,-0.5340596850558379,1.0776826840746825,22.4466441496342
slope,1,Control,807.1369840756632,10.142188933603284,2.4970853839559624,2.4970853839559624,105.25018529753059
slope,1,Change,807.1369840756632,13.781926613288709,6.136823063641387,2.5667755451710352,233.53349614202685
slope,2,Control,1368.6481171490461,15.976899678539077,0.42922066623022204,0.42922066623022204,349.1638151563031
slope,2,Change,1368.6481171490461,21.93544070121309,6.387761688904234,0.32729794898143183,855.75889418226
slope,3,Control,1167.30198401533,14.948881712206806,2.234900764788028,2.234900764788028,290.9601816804893
slope,3,Change,1167.30198401533,20.421359821154415,7.707378873735637,2.5399262364393778,696.4697613472108
slope,4,Control,1143.9486591295974,15.258296370457456,2.872984618257348,2.872984618257348,307.70110206238536
slope,4,Change,1143.9486591295974,20.542840229299816,8.157528477099708,3.0936525913487785,708.4131374377221
slope,5,Control,939.3427495056794,9.158253256458108,-0.3474831041384956,-0.3474831041384956,81.7453124850895
slope,5,Change,939.3427495056794,13.505534366201575,3.999798005604971,-0.1566090049636628,221.19762770775915
slope,6,Control,1068.786158929484,14.264724403905547,2.9372319803136246,2.9372319803136246,256.22410011762554
slope,6,Change,1068.786158929484,19.020930907244292,7.69343848365237,2.962923592399875,568.7727527625955
slope,7,Control,1051.193700508182,10.339521599668403,-0.7403787067608043,-0.7403787067608043,110.47606641957962
slope,7,Change,1051.193700508182,15.089209498404728,4.00930919197552,-0.6431795636457291,298.47142939454284
slope,8,Control,1122.1345493191136,10.538092158568894,-1.5402129489284029,-1.5402129489284029,115.91540599105092
slope,8,Change,1122.1345493191136,15.600257490356835,3.5219523828595385,-1.4451734836509473,326.9746925028369
slope,9,Control,630.1901462902806,6.354988242168555,1.2001928202062988,1.2001928202062988,35.040153560898354
slope,9,Change,630.1901462902806,9.29682779288764,4.142032370925384,1.3567801115329203,84.80741369163042
slope,10,Control,1135.205586821633,10.706323706304175,-1.5559401050456394,-1.5559401050456394,120.66811051223708
slope,10,Change,1135.205586821633,15.511262683932582,3.248998872582767,-1.7760997070408386,321.87972473798084
slope,11,Control,964.4314604988103,10.849306358593756,0.990477387350353,0.990477387350353,124.81336207857777
slope,11,Change,964.4314604988103,15.223929670664162,5.3651006994207595,1.0974201465260123,305.80923188682925
slope,12,Control,795.3753049465846,8.535524365177714,1.0559519179617878,1.0559519179617878,68.9340707276351
slope,12,Change,795.3753049465846,12.087808260761088,4.6082358135451615,1.0903537371636656,164.99062399741095
slope,13,Control,725.0250916286989,6.630124028720026,0.14064391772545637,0.14064391772545637,38.468424905232645
slope,13,Change,725.0250916286989,9.728116324584006,3.2386362135894364,0.03277165940835225,94.85104471164897
slope,14,Control,1352.8503594867223,16.08131821004242,0.7559731190291803,0.7559731190291803,355.49719881222694
slope,14,Change,1352.8503594867223,21.875623967824026,6.550278876810788,0.5598814091798552,849.0249598343961
slope,15,Control,850.5771637437074,10.849104566495608,2.5926341574605747,2.5926341574605747,124.80744265109911
slope,15,Change,850.5771637437074,14.892797309384193,6.636326900349159,2.8736133388816576,287.9955510227637
slope,16,Control,744.8682521705131,6.681260269663142,-0.08748781014461393,-0.08748781014461393,39.130489684975444
slope,16,Change,744.8682521705131,9.952600689337931,3.1838526095301756,-0.11002040252018475,100.39478495744216
slope,17,Control,890.6189646694802,7.455018159255782,-1.3649911269958404,-1.3649911269958404,50.14809900173689
slope,17,Change,890.6189646694802,11.236109820562657,2.4161005343110347,-1.5242065683849404,136.52557889622727
slope,18,Control,760.2275459582088,6.172157859196893,-0.812753304584108,-0.812753304584108,32.88410768108841
slope,18,Change,760.2275459582088,9.46564100567306,2.4807298418920594,-0.8812647658772814,88.6451018882805
slope,19,Control,1357.0447331661103,14.52625473381305,-0.858120984675983,-0.858120984675983,269.13838445874467
slope,19,Change,1357.0447331661103,20.373166366057664,4.9887906475686314,-1.0202097214737265,691.7709131525392
slope,20,Control,949.3026895458844,11.072248134836016,1.4263379234726496,1.4263379234726496,131.47408549435758
slope,20,Change,949.3026895458844,15.561550222205554,5.915640010842187,1.7150586379504862,324.75181111238373
slope,21,Control,845.6781673206428,7.969612436556028,-0.21791065043273505,-0.21791065043273505,58.57464458787836
slope,21,Change,845.6781673206428,11.764256109386569,3.5767330223978053,-0.1642524923005091,153.73150764717076
slope,22,Control,828.7649266821979,4.920138457678121,-3.0293516632821724,-3.0293516632821724,20.536499549866807
slope,22,Change,828.7649266821979,8.518971079732891,0.5694809587725977,-3.0964908894775274,68.61412142953868
slope,23,Control,839.8636475383637,7.0841551663336135,-1.0215357384380352,-1.0215357384380352,44.62870462589586
slope,23,Change,839.8636475383637,10.697933394952162,2.5922424901805137,-1.122954445213086,120.42790110423712
slope,24,Control,1067.9539179713129,10.613109912118597,-0.7026697482034905,-0.7026697482034905,118.0182204527921
slope,24,Change,1067.9539179713129,15.237827293203246,3.922047632881158,-0.8047761002440836,306.57330574241695
slope,25,Control,1076.46085575222,8.48129126946312,-2.9542130299802345,-2.9542130299802345,67.88970770726885
slope,25,Change,1076.46085575222,13.319768025591008,1.884263726147653,-2.880290008390917,213.16763505153094
slope,26,Control,1043.2118205529575,9.008223106835635,-1.9593421006707459,-1.9593421006707459,78.51825296212596
slope,26,Change,1043.2118205529575,13.736960205186488,2.7693949976801076,-1.8476924949076299,231.49457249881718
slope,27,Control,892.5656701980473,9.796804407486764,0.9493976460348215,0.9493976460348215,96.52395812472484
slope,27,Change,892.5656701980473,13.840447614571113,4.993040853119171,1.044099714976383,236.20581204529307
slope,28,Control,1005.6813681352913,10.807568565027562,0.36819810720511015,0.36819810720511015,123.5931915076899
slope,28,Change,1005.6813681352913,15.231895511940849,4.792525054118396,0.3418927607140212,306.24702058401954
slope,29,Control,1007.7332161247102,12.043477130510764,1.5752294472528288,1.5752294472528288,163.41492533935906
slope,29,Change,1007.7332161247102,16.54320746394469,6.074959780686754,1.6152271236104543,384.4798026394162
slope,30,Control,1175.6531749566852,11.054716834377395,-1.776796807817945,-1.776796807817945,130.94150467157812
slope,30,Change,1175.6531749566852,16.3099216577919,3.4784080155965604,-1.726083854163285,369.6428954112699
slope,31,Control,1275.2857558102942,15.276327122835117,1.0426079991102206,1.0426079991102206,308.6969556916567
slope,31,Change,1275.2857558102942,21.10362324939634,6.869904125671443,1.223521470621371,765.4107775484466
slope,32,Control,1061.0530717382353,10.569472140406338,-0.649186635037422,-0.649186635037422,116.79179585519066
slope,32,Change,1061.0530717382353,15.549379194841228,4.330720419397467,-0.36549665539397047,324.0550451225296
slope,33,Control,807.2018546373065,8.606451025825498,0.9604345031692514,0.9604345031692514,70.31680451859553
slope,33,Change,807.2018546373065,12.316485691369026,4.6704691687127795,1.1001339360913018,173.28803673993554
slope,34,Control,876.6295346539004,10.154175403410196,1.5310500609775364,1.5310500609775364,105.56257588316322
slope,34,Change,876.6295346539004,13.94986372971385,5.326738387281191,1.4484772555154493,241.25951757556672
