parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
intercept,20,Control,952.0933294457475,11.143892411925128,1.484948863857639,1.484948863857639,133.66632381464046
intercept,20,Change,952.0933294457475,7.694297382704106,-1.9646461653633827,1.484948863857638,53.95249879375685
intercept,21,Control,848.3012575373444,7.997570137985625,-0.20342622361365148,-0.20342622361365148,59.058985387642444
intercept,21,Change,848.3012575373444,4.547975108764606,-3.6530212528346704,-0.20342622361364882,17.60888796119636
intercept,22,Control,831.3479116148408,4.920885289054461,-3.0419706969412763,-3.0419706969412763,20.542694486901514
intercept,22,Change,831.3479116148408,1.4712902598334408,-6.491565726162297,-3.0419706969412763,3.382741002907579
intercept,23,Control,842.439508990709,6.850923890482157,-1.2677336214900166,-1.2677336214900166,41.38427788632542
intercept,23,Change,842.439508990709,3.4013288612611383,-4.7173286507110355,-1.2677336214900157,10.426140462455088
intercept,24,Control,1070.6463019605076,10.396974977966325,-0.9272592762918386,-0.9272592762918386,112.03106904497899
intercept,24,Change,1070.6463019605076,6.947379948745306,-4.3768543055128575,-0.9272592762918377,42.70528981003922
intercept,25,Control,1079.2353915984058,8.526522165795216,-2.918361371608084,-2.918361371608084,68.75994295911518
intercept,25,Change,1079.2353915984058,5.076927136574197,-6.367956400829103,-2.918361371608082,21.865982866332185
intercept,26,Control,1045.9616782980786,8.934450466965538,-2.0430436465868365,-2.0430436465868365,76.96463744236321
intercept,26,Change,1045.9616782980786,5.4848554377445184,-5.492638675807856,-2.0430436465868373,25.605631288572443
intercept,27,Control,895.2244506702026,9.745094867137217,0.8849774749015307,0.8849774749015307,95.26265706415421
intercept,27,Change,895.2244506702026,6.295499837916196,-2.56461755431949,0.8849774749015298,34.328096555466495
intercept,28,Control,1008.3409440623815,10.845982351207297,0.39693942494991497,0.39693942494991497,124.71587973018744
intercept,28,Change,1008.3409440623815,7.3963873219862775,-3.052655604271105,0.39693942494991674,49.245388397551274
intercept,29,Control,1010.4300478390683,12.198305666078285,1.7199175025840123,1.7199175025840123,168.96437315913488
intercept,29,Change,1010.4300478390683,8.748710636857266,-1.7296775266370066,1.719917502584014,73.14852200895427
intercept,30,Control,1178.5242226084245,11.138839361391064,-1.7007352073900837,-1.7007352073900837,133.51087329146927
intercept,30,Change,1178.5242226084245,7.689244332170046,-5.150330236611102,-1.700735207390081,53.87013628755862
intercept,31,Control,1278.3618610328856,15.271294818240971,1.029320226334459,1.029320226334459,308.4187906525246
intercept,31,Change,1278.3618610328856,11.821699789019952,-2.42027480288656,1.0293202263344625,155.68991517160134
intercept,32,Control,1063.8895408434803,10.768224380904321,-0.4610989550237665,-0.4610989550237665,122.45066454764998
intercept,32,Change,1063.8895408434803,7.318629351683303,-3.9106939842447845,-0.46109895502376474,48.06581423886453
intercept,33,Control,809.8671839909055,8.763791315202337,1.102670961098065,1.102670961098065,73.45330946207446
intercept,33,Change,809.8671839909055,5.314196285981317,-2.346924068122955,1.1026709610980658,23.990780457779344
intercept,34,Control,879.2042182161018,10.089985855966978,1.454901574676752,1.454901574676752,103.89721508341626
intercept,34,Change,879.2042182161018,6.640390826745958,-1.9946934545442678,1.4549015746767529,38.60071585353534
intercept,35,Control,941.259563409099,5.460701571693047,-4.046062157419428,-4.046062157419428,25.37258986186528
intercept,35,Change,941.259563409099,2.0111065424720254,-7.495657186640449,-4.046062157419429,4.8240466769734915
intercept,36,Control,866.2033510611727,9.89132663781465,1.4388630263083684,1.4388630263083684,98.85968683110688
intercept,36,Change,866.2033510611727,6.441731608593632,-2.0107320029126496,1.438863026308371,36.09688176820619
intercept,37,Control,876.9889026282465,7.628248928816922,-0.9757172423029692,-0.9757172423029692,52.882868834651475
intercept,37,Change,876.9889026282465,4.178653899595904,-4.425312271523987,-0.9757172423029674,15.005609933338977
intercept,38,Control,896.5453224706046,7.2259857909794665,-1.652685632307655,-1.652685632307655,46.68641937448484
intercept,38,Change,896.5453224706046,3.776390761758446,-5.102280661528676,-1.652685632307655,12.490505285010164
intercept,39,Control,800.6796359321816,8.425671657618896,0.8936070165037542,0.8936070165037542,66.83020060060406
intercept,39,Change,800.6796359321816,4.976076628397877,-2.5559880127172647,0.8936070165037568,21.004135118193155
intercept,40,Control,924.8657634387625,8.978202276914553,-0.2982809105071489,-0.2982809105071489,77.88340573628098
intercept,40,Change,924.8657634387625,5.528607247693535,-3.747875939728167,-0.2982809105071462,26.03156599542638
intercept,41,Control,938.9006026059986,7.733173905771728,-1.7404539565772046,-1.7404539565772046,54.58911964901054
intercept,41,Change,938.9006026059986,4.283578876550709,-5.1900489857982235,-1.7404539565772028,15.715710353605086
intercept,42,Control,1073.8236487469107,12.434068916067151,1.065203085210742,1.065203085210742,177.6661425876431
intercept,42,Change,1073.8236487469107,8.98447388684613,-2.3843919440102788,1.065203085210742,78.01573277107632
intercept,43,Control,882.7232287515387,6.913388425446095,-1.7711267171320726,-1.7711267171320726,42.23644211572843
intercept,43,Change,882.7232287515387,3.4637933962250766,-5.220721746353091,-1.771126717132069,10.751987228637951
intercept,44,Control,897.284803494087,8.793565405330673,-0.09549336506118955,-0.09549336506118955,74.05766581250913
intercept,44,Change,897.284803494087,5.343970376109655,-3.5450883942822076,-0.09549336506118689,24.26722833139726
intercept,45,Control,753.8250363760699,5.805840382873964,-1.0680667483283477,-1.0680667483283477,28.846555143183835
intercept,45,Change,753.8250363760699,2.356245353652945,-4.5176617775493675,-1.0680667483283464,5.942983749664007
intercept,46,Control,543.4499971787914,3.983378116412049,0.0645685264890945,0.0645685264890945,13.744341663134026
intercept,46,Change,543.4499971787914,0.5337830871910294,-3.3850265027319253,0.06456852648909617,1.6406968279577712
intercept,47,Control,966.9172341114601,9.125432839798158,-0.7417392338442106,-0.7417392338442106,81.03157852442895
intercept,47,Change,966.9172341114601,5.675837810577139,-4.1913342630652295,-0.7417392338442088,27.501326334454664
intercept,48,Control,938.2430471806242,12.047771869531449,2.583380561234714,2.583380561234714,163.56711406877412
intercept,48,Change,938.2430471806242,8.59817684031043,-0.8662144679863051,2.5833805612347156,70.154505652669
intercept,49,Control,957.7884287968509,8.315208973145507,-1.4237325354880426,-1.4237325354880426,64.76038970675506
intercept,49,Change,957.7884287968509,4.8656139439244885,-4.8733275647090615,-1.4237325354880408,20.08774383436479
intercept,50,Control,954.8046999213757,9.0986156041224735,-0.598414041309983,-0.598414041309983,80.45164117311337
intercept,50,Change,954.8046999213757,5.649020574901455,-4.048009070531002,-0.5984140413099812,27.2293990858009
intercept,51,Control,765.2011856375132,7.112926906030531,0.07922120347682782,0.07922120347682782,45.040892259170725
intercept,51,Change,765.2011856375132,3.6633318768095116,-3.370373825744192,0.0792212034768287,11.840621372706531
intercept,52,Control,515.4921352307244,1.9070905195819043,-1.6190003836688849,-1.6190003836688849,4.518131826364255
intercept,52,Change,515.4921352307244,-1.542504509639115,-5.068595412889904,-1.6190003836688833,0.12606207026984798
intercept,53,Control,961.1526203717035,8.015904244159154,-1.7702934137265753,-1.7702934137265753,59.378124167000045
intercept,53,Change,961.1526203717035,4.566309214938135,-5.219888442947594,-1.7702934137265736,17.74580275697828
intercept,54,Control,741.8484175028,7.59377617154075,0.8881022923453497,0.8881022923453497,52.3305340464333
intercept,54,Change,741.8484175028,4.144181142319731,-2.5614927368756693,0.8881022923453519,14.777298878312898
intercept,55,Control,792.6443773960509,8.594095844593898,1.174900928110855,1.174900928110855,70.0745532116858
intercept,55,Change,792.6443773960509,5.144500815372878,-2.274694101110165,1.1749009281108562,22.457111909860817
intercept,56,Control,1078.8899715887035,11.767814029213307,0.3277825399677887,0.3277825399677887,153.85230281966457
intercept,56,Change,1078.8899715887035,8.318218999992286,-3.121812489253232,0.3277825399677887,64.81618761380793
intercept,57,Control,1157.7386870975197,14.973278812114396,2.4256746458906076,2.4256746458906076,292.25645838625144
intercept,57,Change,1157.7386870975197,11.523683782893375,-1.0239203833304131,2.4256746458906058,145.71678970296372
intercept,58,Control,957.7826910754833,8.930025537772252,-0.8088353741974981,-0.8088353741974981,76.87214049074719
intercept,58,Change,957.7826910754833,5.480430508551232,-4.258430403418518,-0.8088353741974972,25.562827037689242
intercept,59,Control,1276.532195378289,13.499287122562471,-0.7169865092972021,-0.7169865092972021,220.92419731803778
intercept,59,Change,1276.532195378289,10.04969209334145,-4.166581538518223,-0.7169865092972021,102.8612646049095
intercept,60,Control,1058.6130696765515,10.73645509586783,-0.41875066873849676,-0.41875066873849676,121.53351871212722
intercept,60,Change,1058.6130696765515,7.28686006664681,-3.8683456979595174,-0.41875066873849676,47.589623358851206
intercept,61,Control,901.8697661953355,9.475524365085604,0.5220615092232617,0.5220615092232617,88.87347981343694
intercept,61,Change,901.8697661953355,6.025929335864585,-2.927533519997758,0.5220615092232626,31.22791359483784
intercept,62,Control,696.2516358663487,7.3598208963102065,1.2946362016600048,1.2946362016600048,48.68818871820922
intercept,62,Change,696.2516358663487,3.9102258670891867,-2.154958827561015,1.2946362016600057,13.291609149855686
intercept,63,Control,893.3019463424636,7.563393266769974,-1.269719078509202,-1.269719078509202,51.847087405763006
intercept,63,Change,893.3019463424636,4.113798237548954,-4.719314107730222,-1.2697190785092012,14.578100442478918
intercept,64,Control,1119.3311959664964,12.556458140889683,0.5483565841059974,0.5483565841059974,182.30483013222832
intercept,64,Change,1119.3311959664964,9.106863111668666,-2.9012384451150197,0.548356584106001,80.62968759972664
intercept,65,Control,1010.0851482718749,10.038002133060466,-0.4355412928314255,-0.4355412928314255,102.56207485866696
intercept,65,Change,1010.0851482718749,6.588407103839449,-3.8851363220524426,-0.43554129283142284,37.934152571964106
intercept,66,Control,748.8853694909774,6.412749661948027,-0.39177092262511337,-0.39177092262511337,35.74137041342721
intercept,66,Change,748.8853694909774,2.963154632727008,-3.8413659518461323,-0.39177092262511115,8.331670917646234
intercept,67,Control,663.7797403790247,4.6067454516194335,-1.0023127991265204,-1.0023127991265204,18.05040239845081
intercept,67,Change,663.7797403790247,1.1571504223984141,-4.45190782834754,-1.0023127991265186,2.700108905967545
intercept,68,Control,968.5963267958526,7.606829185508788,-2.2839287787514113,-2.2839287787514113,52.53919662582345
intercept,68,Change,968.5963267958526,4.1572341562877675,-5.733523807972432,-2.2839287787514095,14.863460051035583
intercept,69,Control,860.1345829647486,5.496755688314172,-2.8704611099353325,-2.8704611099353325,25.72099642539566
intercept,69,Change,860.1345829647486,2.047160659093152,-6.320056139156353,-2.870461109935332,4.9333813210140205
intercept,70,Control,1206.6202736238013,11.044287929447268,-2.189946441143075,-2.189946441143075,130.62540390767677
intercept,70,Change,1206.6202736238013,7.594692900226248,-5.639541470364095,-2.1899464411430722,52.3451696940713
intercept,71,Control,892.3959040733456,8.760606641356029,-0.059778703172574055,-0.059778703172574055,73.38887183682104
intercept,71,Change,892.3959040733456,5.311011612135008,-3.5093737323935947,-0.05977870317257317,23.961342382022487
intercept,72,Control,438.6947656809045,3.6295084795563817,1.1821753928190786,1.1821753928190786,11.650894720654257
intercept,72,Change,438.6947656809045,0.17991345033536232,-2.2674196364019408,1.1821753928190806,1.1915155289974737
intercept,73,Control,730.510369041468,6.214127449922994,-0.33228305250093904,-0.33228305250093904,33.37058291376384
intercept,73,Change,730.510369041468,2.7645324207019746,-3.781878081721959,-0.33228305250093815,7.487388691956375
intercept,74,Control,1240.3770637317007,13.860688064767647,0.15227858371758884,0.15227858371758884,237.13503649542193
intercept,74,Change,1240.3770637317007,10.411093035546628,-3.29731644550343,0.15227858371758884,112.4155127873121
intercept,75,Control,751.9934479873783,6.7891221224742555,-0.05905704040676518,-0.05905704040676518,40.55307244217915
intercept,75,Change,751.9934479873783,3.339527093253237,-3.5086520696277836,-0.059057040406762074,10.110616840882656
intercept,76,Control,753.9838303944275,4.4956494219118754,-2.3804882581949505,-2.3804882581949505,17.222200352651566
intercept,76,Change,753.9838303944275,1.0460543926908557,-5.83008328741597,-2.38048825819495,2.4837936087983317
intercept,77,Control,1284.7973801791843,12.764991518998217,-1.5673815673240217,-1.5673815673240217,190.40271582471448
intercept,77,Change,1284.7973801791843,9.315396489777196,-5.016976596545042,-1.5673815673240217,85.2237361677288
intercept,78,Control,673.7586137587,5.6510098235841895,-0.09821973408836104,-0.09821973408836104,27.249505189832647
intercept,78,Change,673.7586137587,2.2014147943631697,-3.547814763309381,-0.09821973408835971,5.420804221071044
intercept,79,Control,939.4413122174624,9.846536225971949,0.36531312014983897,0.36531312014983897,97.74800206703023
intercept,79,Change,939.4413122174624,6.396941196750928,-3.0842819090711817,0.36531312014983985,35.548490271837714
intercept,80,Control,1198.1104394959448,12.44731896896113,-0.6673794053252884,-0.6673794053252884,178.16430002289988
intercept,80,Change,1198.1104394959448,8.997723939740109,-4.116974434546309,-0.6673794053252884,78.29581792444085
intercept,81,Control,1066.0139808783226,11.432647510676462,0.17348257591843286,0.17348257591843286,142.76174616517798
intercept,81,Change,1066.0139808783226,7.983052481455441,-3.2761124533025887,0.17348257591843286,58.80713222315096
intercept,82,Control,938.0860485479587,10.693968817205722,1.231782838377466,1.231782838377466,120.31451423807285
intercept,82,Change,938.0860485479587,7.244373787984701,-2.2178121908435546,1.2317828383774652,46.957969454301534
intercept,83,Control,1082.0802263225019,13.391441111082903,1.9065967297952735,1.9065967297952735,216.24118562799816
intercept,83,Change,1082.0802263225019,9.941846081861884,-1.5429982994257454,1.906596729795277,100.12415106479098
intercept,84,Control,714.6234609382859,9.192358942543905,2.8691087696599213,2.8691087696599213,82.49164719956347
intercept,84,Change,714.6234609382859,5.742763913322884,-0.5804862595610993,2.8691087696599213,28.18824153452844
intercept,85,Control,1085.3361678289762,11.673724956476102,0.14314499373810463,0.14314499373810463,150.6801626882301
intercept,85,Change,1085.3361678289762,8.224129927255083,-3.3064500354829143,0.1431449937381064,63.087878150149685
intercept,86,Control,1152.9553740589784,14.003331787482137,1.5229178956050493,1.5229178956050493,243.75641287139473
intercept,86,Change,1152.9553740589784,10.553736758261119,-1.9266771336159696,1.522917895605051,116.35175563208996
intercept,87,Control,951.6269166199171,11.0764941048318,1.4241021676402585,1.4241021676402585,131.60330092109675
intercept,87,Change,951.6269166199171,7.6268990756107815,-2.0254928615807604,1.4241021676402594,52.86116459120453
intercept,88,Control,671.5002332598601,4.828202582193576,-0.8893039408221073,-0.8893039408221073,19.78383597907207
intercept,88,Change,671.5002332598601,1.378607552972556,-4.338898970043127,-0.8893039408221066,3.170080521419771
intercept,89,Control,961.9426289492287,11.77174539799145,1.974450642208831,1.974450642208831,153.98585423237668
intercept,89,Change,961.9426289492287,8.32215036877043,-1.4751443870121896,1.974450642208831,64.8891154239692
intercept,90,Control,1054.705568673211,8.752939034509602,-2.34737881824379,-2.34737881824379,73.23389038635142
intercept,90,Change,1054.705568673211,5.303344005288581,-5.796973847464811,-2.34737881824379,23.890569292313096
intercept,91,Control,748.8199969729008,6.219126349493017,-0.5844759599455225,-0.5844759599455225,33.428859531130975
intercept,91,Change,748.8199969729008,2.769531320271997,-4.034070989166542,-0.5844759599455216,7.507868269451833
intercept,92,Control,766.243660639025,6.561324657322534,-0.4870244902214482,-0.4870244902214482,37.5900993634741
intercept,92,Change,766.243660639025,3.1117296281015143,-3.936619519442468,-0.4870244902214469,9.005228353629944
intercept,93,Control,1047.6030925533257,12.640246035220041,1.639695292666385,1.639695292666385,185.52893960977642
intercept,93,Change,1047.6030925533257,9.190651005999019,-1.8098997365546374,1.6396952926663824,82.45415942796755
intercept,94,Control,1046.2711109009188,8.643169951544055,-2.3386707020129425,-2.3386707020129425,71.04022182477664
intercept,94,Change,1046.2711109009188,5.193574922323034,-5.788265731233963,-2.3386707020129425,22.89335713417659
intercept,95,Control,1164.924797332022,12.543358153336468,-0.10518791534099847,-0.10518791534099847,181.80432119200074
intercept,95,Change,1164.924797332022,9.093763124115448,-3.554782944562019,-0.10518791534099847,80.34701498285347
intercept,96,Control,964.0267559521158,11.805090373504434,1.9785202882652158,1.9785202882652158,155.12187205480868
intercept,96,Change,964.0267559521158,8.355495344283415,-1.4710747409558032,1.9785202882652166,65.50998398293595
intercept,97,Control,850.8954731783806,9.501260811445471,1.2638240038140705,1.2638240038140705,89.47011227114562
intercept,97,Change,850.8954731783806,6.051665782224451,-2.1857710254069493,1.2638240038140722,31.51507191552929
intercept,98,Control,1371.028921230717,17.34718570960266,1.8035348219099099,1.8035348219099099,438.8091055850177
intercept,98,Change,1371.028921230717,13.897590680381638,-1.6460602073111108,1.803534821909908,238.83578965604207
intercept,99,Control,1100.2776907509979,12.950055625306303,1.209594976065235,1.209594976065235,197.7972148774157
intercept,99,Change,1100.2776907509979,9.500460596085285,-2.240000053155784,1.209594976065235,89.4515192535484
intercept,100,Control,670.0718656957464,7.019538278607347,1.322095758872952,1.322095758872952,43.712630644529725
intercept,100,Change,670.0718656957464,3.569943249386327,-2.1274992703480677,1.3220957588729538,11.32196380513633
slope,1,Control,809.8010453182804,10.324437544459652,2.6642462275149192,2.6642462275149192,110.07032737944462
slope,1,Change,809.8010453182804,14.006860522141016,6.346669205196283,2.74142816214078,243.92183414688668
slope,2,Control,1371.7876250313125,15.945760243092638,0.3914519896579556,0.3914519896579556,347.2904866055644
slope,2,Change,1371.7876250313125,21.936284526631862,6.38197627319718,0.2697324404234358,855.8541552661428
slope,3,Control,1170.28335033555,15.164175642944643,2.440359015240963,2.440359015240963,302.539212107289
slope,3,Change,1170.28335033555,20.750865085281433,8.027048457577752,2.8137082588736995,729.1969398168561
slope,4,Control,1146.8357721478833,15.59896394533506,3.2045109194907866,3.2045109194907866,326.9002352805401
slope,4,Change,1146.8357721478833,20.995178671923462,8.600725646079189,3.491984286654599,754.1469974535677
slope,5,Control,942.0533103740995,9.402566803376889,-0.11534653603926515,-0.11534653603926515,87.19729232107784
slope,5,Change,942.0533103740995,13.84720256176371,4.3292892223475565,0.13407537671950287,236.51564288483164
slope,6,Control,1071.5142298988376,14.303425439792257,2.9669995694262443,2.9669995694262443,258.10718761074696
slope,6,Change,1071.5142298988376,19.120888631777124,7.7844627614111115,3.0117282095524054,577.2946780261971
slope,7,Control,1053.9464967965414,10.516727754186098,-0.5729275625318415,-0.5729275625318415,115.32137505229815
slope,7,Change,1053.9464967965414,15.335600606488228,4.2459452897702885,-0.44842020936304294,311.98657917636365
slope,8,Control,1124.9538944646547,10.554678730567872,-1.5324037859849113,-1.5324037859849113,116.37806519067126
slope,8,Change,1124.9538944646547,15.68971475111215,3.6026322345593673,-1.4084948216479791,332.15276186523744
slope,9,Control,632.9819079262686,6.559975296534782,1.383528249594848,1.383528249594848,37.573014543029736
slope,9,Change,632.9819079262686,9.574036099155448,4.397589052215514,1.581132095327634,91.17238536789556
slope,10,Control,1137.9147606728775,10.595255178656792,-1.6738861221078096,-1.6738861221078096,117.51533516124422
slope,10,Change,1137.9147606728775,15.402822979581467,3.133681678816865,-1.9352633554599432,315.7469657029809
slope,11,Control,967.1450540211221,10.827754833476902,0.9573826175673457,0.9573826175673457,124.18227298856453
slope,11,Change,967.1450540211221,15.258397093068083,5.388024877158527,1.0808776267254974,307.70665880210765
slope,12,Control,798.0058237906436,8.576855051653226,1.0823489332385474,1.0823489332385474,69.73748566752941
slope,12,Change,798.0058237906436,12.17468416784444,4.680178049429761,1.1275550836427222,168.10931965706766
slope,13,Control,727.6193823774857,6.538416741564018,0.032615370409665445,0.032615370409665445,37.300789271306655
slope,13,Change,727.6193823774857,9.645434821621487,3.1396334504671346,-0.09899802272725644,92.8643658699039
slope,14,Control,1355.933268848169,15.887266993614102,0.5556618191860494,0.5556618191860494,343.7906090437535
slope,14,Change,1355.933268848169,21.684482817421877,6.352877642993825,0.3113595474798885,827.7556834411324
slope,15,Control,853.345696030419,11.16266910621704,2.8908144914480953,2.8908144914480953,134.2450745693992
slope,15,Change,853.345696030419,15.298274704172023,7.026420089403079,3.2269278582349727,309.9121808972102
slope,16,Control,747.4769313431825,6.798688011458748,0.013951485505269368,0.013951485505269368,40.68095777147423
slope,16,Change,747.4769313431825,10.108792576229561,3.3240560502760825,-0.0031592653997254416,104.38322545813536
slope,17,Control,893.1741832056745,7.299230851395533,-1.5320868297788497,-1.5320868297788497,47.7746549730758
slope,17,Change,893.1741832056745,11.081290260656917,2.2499725794825345,-1.7271931621626582,131.74936676312586
slope,18,Control,762.8375530401396,6.011611659909863,-0.9888925520885072,-0.9888925520885072,31.068957444945248
slope,18,Change,762.8375530401396,9.314603018242185,2.3140988062438144,-1.0816397141422271,85.20591681332849
slope,19,Control,1360.14623225907,14.349381457190754,-1.0414024005286127,-1.0414024005286127,260.3558394671747
slope,19,Change,1360.14623225907,20.207155817939,4.816371960219634,-1.2439400200691004,675.7547782937959
slope,20,Control,952.0933294457475,11.143892411925128,1.484948863857639,1.484948863857639,133.66632381464046
slope,20,Change,952.0933294457475,15.731679687736603,6.072736139669114,1.8327341145185194,334.60148941999535
slope,21,Control,848.3012575373444,7.997570137985625,-0.20342622361365148,-0.20342622361365148,59.058985387642444
slope,21,Change,848.3012575373444,11.852661130028725,3.6516647684294483,-0.12532439623988267,156.75267941482852
slope,22,Control,831.3479116148408,4.920885289054461,-3.0419706969412763,-3.0419706969412763,20.542694486901514
slope,22,Change,831.3479116148408,8.544215364272937,0.5813593782771989,-3.120001493729914,69.10247163613069
slope,23,Control,842.439508990709,6.850923890482157,-1.2677336214900166,-1.2677336214900166,41.38427788632542
slope,23,Change,842.439508990709,10.474138150914287,2.3554806389421135,-1.3953594672095821,114.14354741070522
slope,24,Control,1070.6463019605076,10.396974977966325,-0.9272592762918386,-0.9272592762918386,112.03106904497899
slope,24,Change,1070.6463019605076,15.035297313511217,3.7110630592530534,-1.0577996959449951,295.56984294440844
slope,25,Control,1079.2353915984058,8.526522165795216,-2.918361371608084,-2.918361371608084,68.75994295911518
slope,25,Change,1079.2353915984058,13.419661470457784,1.9747779330544848,-2.83240045540005,217.45982208057563
slope,26,Control,1045.9616782980786,8.934450466965538,-2.0430436465868365,-2.0430436465868365,76.96463744236321
slope,26,Change,1045.9616782980786,13.733952674924684,2.756458561372309,-1.9022869372598326,231.35864751057662
slope,27,Control,895.2244506702026,9.745094867137217,0.8849774749015307,0.8849774749015307,95.26265706415421
slope,27,Change,895.2244506702026,13.854091459113613,4.993974066877927,1.0076621526393144,236.8319105364023
slope,28,Control,1008.3409440623815,10.845982351207297,0.39693942494991497,0.39693942494991497,124.71587973018744
slope,28,Change,1008.3409440623815,15.310810892221314,4.8617679659639315,0.37084726793166567,310.6078030975304
slope,29,Control,1010.4300478390683,12.198305666078285,1.7199175025840123,1.7199175025840123,168.96437315913488
slope,29,Change,1010.4300478390683,16.748356816267332,6.269968652773059,1.7697285346954974,397.86742993197356
slope,30,Control,1178.5242226084245,11.138839361391064,-1.7007352073900837,-1.7007352073900837,133.51087329146927
slope,30,Change,1178.5242226084245,16.45480953850121,3.6152349697200616,-1.6348674765600073,378.8095973288512
slope,31,Control,1278.3618610328856,15.271294818240971,1.029320226334459,1.029320226334459,308.4187906525246
slope,31,Change,1278.3618610328856,21.194809572665367,6.952834980758855,1.2573602656662075,774.9727081319464
slope,32,Control,1063.8895408434803,10.768224380904321,-0.4610989550237665,-0.4610989550237665,122.45066454764998
slope,32,Change,1063.8895408434803,15.867343090204063,4.638019754275975,-0.1007013221323465,342.6041440150697
slope,33,Control,809.8671839909055,8.763791315202337,1.102670961098065,1.102670961098065,73.45330946207446
slope,33,Change,809.8671839909055,12.557027027350372,4.895906673246101,1.2903705878484573,182.32658730500452
slope,34,Control,879.2042182161018,10.089985855966978,1.454901574676752,1.454901574676752,103.89721508341626
slope,34,Change,879.2042182161018,13.912996181013837,5.277911899723611,1.3630656910804522,239.54831176491817
